Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
Python38, django_template, 5,0.074218750000000000, 0.033569335937500000,  ,  , 8, 37.3, 0
Python38, django_template, 5,0.068542480468750000, 0.034179687500000000,  ,  , 8, 37.3, 3
Python38, django_template, 5,0.053771972656250000, 0.028137207031250000,  ,  , 8, 37.3, 3
Python38, django_template, 5,0.074035644531250000, 0.034729003906250000,  ,  , 9, 37.3, 3
Python38, django_template, 5,0.068420410156250000, 0.031005859375000000,  ,  , 8, 37.3, 3
Python38, django_template, 5,0.060607910156250000, 0.029663085937500000,  ,  , 8, 35.5, 3
Python38, django_template, 5,0.049255371093750000, 0.026794433593750000,  ,  , 8, 35.5, 3
Python38, django_template, 5,0.059753417968750000, 0.028686523437500000,  ,  , 8, 35.5, 3
Python38, django_template, 5,0.063049316406250000, 0.028930664062500000,  ,  , 8, 35.5, 3
Python38, django_template, 5,0.062011718750000000, 0.027954101562500000,  ,  , 8, 35.5, 3
