Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
Java, kafka, 20,173.984191894531250000, 152.657226562500000000,  ,  , 11351, 48.0, 757252
Java, kafka, 20,189.123718261718750000, 168.270507812500000000,  ,  , 11299, 48.3, 770452
Java, kafka, 20,184.231445312500000000, 162.255187988281250000,  ,  , 11667, 46.0, 708776
Java, kafka, 20,189.235778808593750000, 168.270446777343750000,  ,  , 11412, 47.0, 670128
Java, kafka, 20,182.826354980468750000, 161.124694824218750000,  ,  , 11419, 46.3, 757664
Java, kafka, 20,192.698425292968750000, 170.636291503906250000,  ,  , 12154, 48.2, 757096
Java, kafka, 20,182.831787109375000000, 161.252014160156250000,  ,  , 11406, 45.7, 786312
Java, kafka, 20,184.811950683593750000, 163.820983886718750000,  ,  , 11514, 47.5, 764968
Java, kafka, 20,185.190551757812500000, 160.602966308593750000,  ,  , 13499, 45.3, 689344
Java, kafka, 20,188.529052734375000000, 167.310668945312500000,  ,  , 11618, 45.5, 814884
