Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
Java, kafka, -1,289.319885253906250000, 272.170166015625000000,  ,  , 10950, 51.7, 665136
Java, kafka, -1,281.531433105468750000, 264.086791992187500000,  ,  , 11537, 49.8, 801180
Java, kafka, -1,303.801147460937500000, 286.852355957031250000,  ,  , 10710, 52.5, 793636
Java, kafka, -1,286.931335449218750000, 270.258850097656250000,  ,  , 10842, 52.7, 769556
Java, kafka, -1,300.912963867187500000, 283.978759765625000000,  ,  , 10794, 53.5, 780296
Java, kafka, -1,288.722290039062500000, 270.024169921875000000,  ,  , 12484, 49.5, 763720
Java, kafka, -1,307.718505859375000000, 289.782714843750000000,  ,  , 11043, 52.3, 780736
Java, kafka, -1,359.439697265625000000, 331.467346191406250000,  ,  , 11140, 53.2, 695816
Java, kafka, -1,282.855651855468750000, 263.680297851562500000,  ,  , 10952, 51.0, 734796
Java, kafka, -1,279.317749023437500000, 260.302124023437500000,  ,  , 10799, 50.7, 673684
