Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
Java, kafka, 115,0.099487304687500000, 0.075500488281250000,  ,  , 2, 46.3, 0
Java, kafka, 115,0.041503906250000000, 0.030822753906250000,  ,  , 3, 46.3, 3
Java, kafka, 115,0.086730957031250000, 0.040405273437500000,  ,  , 8, 46.3, 3
Java, kafka, 115,0.020263671875000000, 0.021911621093750000,  ,  , 3, 46.3, 3
Java, kafka, 115,0.031555175781250000, 0.023193359375000000,  ,  , 4, 46.3, 3
Java, kafka, 115,0.037902832031250000, 0.018066406250000000,  ,  , 9, 46.3, 3
Java, kafka, 115,0.071960449218750000, 0.029174804687500000,  ,  , 10, 46.3, 3
Java, kafka, 115,0.074951171875000000, 0.033081054687500000,  ,  , 9, 46.3, 3
Java, kafka, 115,0.073120117187500000, 0.032348632812500000,  ,  , 9, 46.3, 3
Java, kafka, 115,0.059509277343750000, 0.027465820312500000,  ,  , 9, 46.3, 3
