Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
C, fluidanimate, 20,9.313781738281250000, 8.577209472656250000,  ,  , 466, 38.8, 53216
C, fluidanimate, 20,9.330017089843750000, 8.565429687500000000,  ,  , 474, 46.5, 52908
C, fluidanimate, 20,9.320251464843750000, 8.569213867187500000,  ,  , 474, 39.7, 53212
C, fluidanimate, 20,9.345031738281250000, 8.597045898437500000,  ,  , 475, 45.8, 53292
C, fluidanimate, 20,9.354003906250000000, 8.602783203125000000,  ,  , 476, 45.8, 53108
C, fluidanimate, 20,9.380065917968750000, 8.627502441406250000,  ,  , 475, 46.5, 53216
C, fluidanimate, 20,9.412719726562500000, 8.646118164062500000,  ,  , 478, 39.0, 53040
C, fluidanimate, 20,9.310485839843750000, 8.556762695312500000,  ,  , 473, 46.3, 53516
C, fluidanimate, 20,9.360900878906250000, 8.600524902343750000,  ,  , 475, 39.2, 53036
C, fluidanimate, 20,9.376342773437500000, 8.606445312500000000,  ,  , 476, 46.8, 53132
