Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
Ruby, bm_mergesort.rb, -1,0.110168457031250000, 0.108093261718750000,  ,  , 2, 41.8, 1024
Ruby, bm_mergesort.rb, -1,0.120422363281250000, 0.123718261718750000,  ,  , 2, 41.8, 1024
Ruby, bm_mergesort.rb, -1,0.081787109375000000, 0.119812011718750000,  ,  , 2, 41.8, 1024
Ruby, bm_mergesort.rb, -1,0.119812011718750000, 0.111206054687500000,  ,  , 2, 41.8, 1024
Ruby, bm_mergesort.rb, -1,0.073364257812500000, 0.103576660156250000,  ,  , 2, 41.8, 1024
Ruby, bm_mergesort.rb, -1,0.122253417968750000, 0.120483398437500000,  ,  , 2, 41.8, 1024
Ruby, bm_mergesort.rb, -1,0.107910156250000000, 0.120239257812500000,  ,  , 2, 41.8, 1024
Ruby, bm_mergesort.rb, -1,0.077087402343750000, 0.108154296875000000,  ,  , 2, 41.8, 1024
Ruby, bm_mergesort.rb, -1,0.119140625000000000, 0.118286132812500000,  ,  , 2, 43.3, 1024
Ruby, bm_mergesort.rb, -1,0.079650878906250000, 0.102294921875000000,  ,  , 2, 43.3, 1024
