Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
Ruby, bm_mergesort.rb, -1,0.115600585937500000, 0.107482910156250000,  ,  , 2, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.097290039062500000, 0.117370605468750000,  ,  , 2, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.119934082031250000, 0.111267089843750000,  ,  , 2, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.114501953125000000, 0.103332519531250000,  ,  , 2, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.146545410156250000, 0.122314453125000000,  ,  , 3, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.086181640625000000, 0.112243652343750000,  ,  , 2, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.115905761718750000, 0.133605957031250000,  ,  , 3, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.111389160156250000, 0.107238769531250000,  ,  , 2, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.100952148437500000, 0.091247558593750000,  ,  , 2, 46.5, 1024
Ruby, bm_mergesort.rb, -1,0.114196777343750000, 0.110961914062500000,  ,  , 2, 46.5, 1024
