Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
Ruby, app_whileloop, -1,0.113952636718750000, 0.106567382812500000,  ,  , 2, 47.2, 1024
Ruby, app_whileloop, -1,0.118164062500000000, 0.103454589843750000,  ,  , 2, 47.2, 1024
Ruby, app_whileloop, -1,0.111755371093750000, 0.106323242187500000,  ,  , 2, 47.2, 1024
Ruby, app_whileloop, -1,0.114624023437500000, 0.104675292968750000,  ,  , 2, 47.2, 1024
Ruby, app_whileloop, -1,0.105957031250000000, 0.095947265625000000,  ,  , 2, 47.2, 1024
Ruby, app_whileloop, -1,0.077148437500000000, 0.099121093750000000,  ,  , 2, 47.2, 1024
Ruby, app_whileloop, -1,0.149780273437500000, 0.130615234375000000,  ,  , 3, 47.2, 1024
Ruby, app_whileloop, -1,0.123962402343750000, 0.107543945312500000,  ,  , 2, 47.2, 1024
Ruby, app_whileloop, -1,0.068542480468750000, 0.080993652343750000,  ,  , 2, 51.0, 1024
Ruby, app_whileloop, -1,0.108581542968750000, 0.096801757812500000,  ,  , 2, 51.0, 1024
