Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
Python, Fibonacci, 115,152.492858886718750000, 142.664306640625000000,  ,  , 6433, 53.3, 10112
Python, Fibonacci, 115,161.740295410156250000, 151.801696777343750000,  ,  , 6459, 52.5, 9984
Python, Fibonacci, 115,143.742248535156250000, 133.902099609375000000,  ,  , 6422, 45.7, 9984
Python, Fibonacci, 115,148.685729980468750000, 138.955505371093750000,  ,  , 6347, 46.3, 10112
Python, Fibonacci, 115,155.448120117187500000, 145.574462890625000000,  ,  , 6416, 50.7, 10112
Python, Fibonacci, 115,153.876953125000000000, 143.908569335937500000,  ,  , 6445, 51.2, 10112
Python, Fibonacci, 115,152.189880371093750000, 142.277038574218750000,  ,  , 6439, 51.5, 9984
Python, Fibonacci, 115,153.394165039062500000, 143.506774902343750000,  ,  , 6419, 51.3, 10112
Python, Fibonacci, 115,155.768188476562500000, 145.813842773437500000,  ,  , 6482, 51.8, 9856
Python, Fibonacci, 115,151.645996093750000000, 141.798217773437500000,  ,  , 6433, 54.0, 10112
