Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
Python, Fibonacci, 10,87.597167968750000000, 74.309082031250000000,  ,  , 8789, 37.2, 10112
Python, Fibonacci, 10,87.808044433593750000, 74.419982910156250000,  ,  , 8810, 37.7, 10112
Python, Fibonacci, 10,87.065246582031250000, 73.906738281250000000,  ,  , 8734, 36.0, 10112
Python, Fibonacci, 10,87.192687988281250000, 73.900756835937500000,  ,  , 8747, 39.0, 10112
Python, Fibonacci, 10,86.357421875000000000, 73.314819335937500000,  ,  , 8663, 36.3, 10112
Python, Fibonacci, 10,87.481506347656250000, 74.248962402343750000,  ,  , 8777, 37.8, 10112
Python, Fibonacci, 10,86.357788085937500000, 73.326538085937500000,  ,  , 8663, 36.7, 10112
Python, Fibonacci, 10,87.411682128906250000, 74.212036132812500000,  ,  , 8770, 37.3, 9984
Python, Fibonacci, 10,88.016662597656250000, 74.655212402343750000,  ,  , 8831, 39.2, 10240
Python, Fibonacci, 10,87.813171386718750000, 74.409301757812500000,  ,  , 8809, 39.0, 10112
