Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
Python, Fibonacci, -1,1408.614501953125000000, 1316.458374023437500000,  ,  , 60732, 58.3, 11016
Python, Fibonacci, -1,1401.978210449218750000, 1310.034606933593750000,  ,  , 60659, 58.0, 11012
Python, Fibonacci, -1,1245.292053222656250000, 1148.053039550781250000,  ,  , 64181, 56.0, 10916
Python, Fibonacci, -1,1389.303039550781250000, 1298.900024414062500000,  ,  , 59528, 53.3, 10996
Python, Fibonacci, -1,1405.048645019531250000, 1313.479370117187500000,  ,  , 60350, 53.5, 10792
Python, Fibonacci, -1,1226.965026855468750000, 1129.705261230468750000,  ,  , 64129, 55.8, 10936
Python, Fibonacci, -1,1409.800964355468750000, 1318.373535156250000000,  ,  , 60355, 52.5, 11116
Python, Fibonacci, -1,1374.125915527343750000, 1284.760070800781250000,  ,  , 59246, 54.2, 10900
Python, Fibonacci, -1,1387.738220214843750000, 1298.679443359375000000,  ,  , 59034, 54.5, 11020
Python, Fibonacci, -1,1239.659606933593750000, 1141.947082519531250000,  ,  , 64610, 56.0, 10988
