Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Ruby, app_objects, 4,0.042419433593750000, 0.022949218750000000,  ,  , 8, 28.0, 1024
Ruby, app_objects, 4,0.031677246093750000, 0.020202636718750000,  ,  , 7, 28.0, 1024
Ruby, app_objects, 4,0.028686523437500000, 0.018066406250000000,  ,  , 7, 28.0, 1024
Ruby, app_objects, 4,0.032836914062500000, 0.020385742187500000,  ,  , 7, 28.0, 1024
Ruby, app_objects, 4,0.035461425781250000, 0.022460937500000000,  ,  , 8, 28.0, 1024
Ruby, app_objects, 4,0.027099609375000000, 0.016967773437500000,  ,  , 7, 28.0, 1024
Ruby, app_objects, 4,0.036193847656250000, 0.022277832031250000,  ,  , 8, 28.0, 1024
Ruby, app_objects, 4,0.033630371093750000, 0.020874023437500000,  ,  , 7, 28.0, 1024
Ruby, app_objects, 4,0.038696289062500000, 0.023559570312500000,  ,  , 8, 28.0, 1024
Ruby, app_objects, 4,0.031982421875000000, 0.020019531250000000,  ,  , 7, 28.2, 1024
Ruby, app_fib, 4,0.045043945312500000, 0.023742675781250000,  ,  , 9, 28.2, 1024
Ruby, app_fib, 4,0.038269042968750000, 0.022888183593750000,  ,  , 8, 28.2, 1024
Ruby, app_fib, 4,0.040588378906250000, 0.021728515625000000,  ,  , 8, 28.2, 1024
Ruby, app_fib, 4,0.034240722656250000, 0.020751953125000000,  ,  , 8, 28.2, 1024
Ruby, app_fib, 4,0.037719726562500000, 0.023742675781250000,  ,  , 8, 28.2, 1024
Ruby, app_fib, 4,0.036071777343750000, 0.022155761718750000,  ,  , 8, 28.2, 1024
Ruby, app_fib, 4,0.036437988281250000, 0.022705078125000000,  ,  , 8, 28.2, 1024
Ruby, app_fib, 4,0.034545898437500000, 0.021118164062500000,  ,  , 9, 28.2, 1024
Ruby, app_fib, 4,0.030883789062500000, 0.019775390625000000,  ,  , 7, 28.2, 1024
Ruby, app_fib, 4,0.040710449218750000, 0.024719238281250000,  ,  , 9, 28.2, 1024
Ruby, app_mandelbrot, 4,0.036132812500000000, 0.021606445312500000,  ,  , 9, 27.8, 1024
Ruby, app_mandelbrot, 4,0.040161132812500000, 0.024658203125000000,  ,  , 9, 27.8, 1024
Ruby, app_mandelbrot, 4,0.032775878906250000, 0.019775390625000000,  ,  , 7, 27.8, 1024
Ruby, app_mandelbrot, 4,0.034912109375000000, 0.021606445312500000,  ,  , 7, 27.8, 1024
Ruby, app_mandelbrot, 4,0.034912109375000000, 0.022033691406250000,  ,  , 7, 27.8, 1024
Ruby, app_mandelbrot, 4,0.032531738281250000, 0.020690917968750000,  ,  , 7, 27.8, 1024
Ruby, app_mandelbrot, 4,0.030517578125000000, 0.019775390625000000,  ,  , 7, 27.8, 1024
Ruby, app_mandelbrot, 4,0.032531738281250000, 0.020935058593750000,  ,  , 7, 27.8, 1024
Ruby, app_mandelbrot, 4,0.032043457031250000, 0.020141601562500000,  ,  , 7, 27.8, 1024
Ruby, app_mandelbrot, 4,0.038574218750000000, 0.021118164062500000,  ,  , 7, 28.5, 1024
Ruby, app_sieve, 4,0.038879394531250000, 0.023925781250000000,  ,  , 8, 28.4, 1024
Ruby, app_sieve, 4,0.030944824218750000, 0.019287109375000000,  ,  , 7, 28.4, 1024
Ruby, app_sieve, 4,0.030090332031250000, 0.018737792968750000,  ,  , 7, 28.4, 1024
Ruby, app_sieve, 4,0.034973144531250000, 0.021728515625000000,  ,  , 8, 28.4, 1024
Ruby, app_sieve, 4,0.031738281250000000, 0.019897460937500000,  ,  , 8, 28.4, 1024
Ruby, app_sieve, 4,0.035583496093750000, 0.021057128906250000,  ,  , 8, 28.4, 1024
Ruby, app_sieve, 4,0.033996582031250000, 0.020751953125000000,  ,  , 8, 28.4, 1024
Ruby, app_sieve, 4,0.034606933593750000, 0.021240234375000000,  ,  , 8, 28.4, 1024
Ruby, app_sieve, 4,0.036315917968750000, 0.022277832031250000,  ,  , 8, 28.4, 1024
Ruby, app_sieve, 4,0.035339355468750000, 0.021240234375000000,  ,  , 7, 28.4, 1024
Ruby, app_strconcat, 4,0.034606933593750000, 0.021667480468750000,  ,  , 8, 27.9, 1024
Ruby, app_strconcat, 4,0.029357910156250000, 0.018188476562500000,  ,  , 7, 27.9, 1024
Ruby, app_strconcat, 4,0.039978027343750000, 0.023681640625000000,  ,  , 9, 27.9, 1024
Ruby, app_strconcat, 4,0.030761718750000000, 0.019531250000000000,  ,  , 8, 27.9, 1024
Ruby, app_strconcat, 4,0.038818359375000000, 0.021057128906250000,  ,  , 7, 27.9, 1024
Ruby, app_strconcat, 4,0.033447265625000000, 0.017761230468750000,  ,  , 7, 27.9, 1024
Ruby, app_strconcat, 4,0.030700683593750000, 0.019409179687500000,  ,  , 7, 27.9, 1024
Ruby, app_strconcat, 4,0.032226562500000000, 0.019958496093750000,  ,  , 8, 27.9, 1024
Ruby, app_strconcat, 4,0.029479980468750000, 0.018432617187500000,  ,  , 7, 27.9, 1024
Ruby, app_strconcat, 4,0.036437988281250000, 0.019470214843750000,  ,  , 7, 27.9, 1024
Ruby, app_tak, 4,0.038513183593750000, 0.023742675781250000,  ,  , 8, 28.2, 1024
Ruby, app_tak, 4,0.038146972656250000, 0.020996093750000000,  ,  , 7, 28.2, 1024
Ruby, app_tak, 4,0.045227050781250000, 0.024536132812500000,  ,  , 8, 28.2, 1024
Ruby, app_tak, 4,0.031494140625000000, 0.019470214843750000,  ,  , 8, 28.2, 1024
Ruby, app_tak, 4,0.036621093750000000, 0.022521972656250000,  ,  , 8, 28.2, 1024
Ruby, app_tak, 4,0.029785156250000000, 0.019592285156250000,  ,  , 7, 28.2, 1024
Ruby, app_tak, 4,0.032775878906250000, 0.020751953125000000,  ,  , 8, 28.2, 1024
Ruby, app_tak, 4,0.032470703125000000, 0.019409179687500000,  ,  , 7, 28.2, 1024
Ruby, app_tak, 4,0.035949707031250000, 0.022460937500000000,  ,  , 8, 28.2, 1024
Ruby, app_tak, 4,0.037658691406250000, 0.022949218750000000,  ,  , 8, 28.1, 1024
Ruby, app_tarai, 4,0.036743164062500000, 0.022583007812500000,  ,  , 9, 28.6, 1024
Ruby, app_tarai, 4,0.029296875000000000, 0.018920898437500000,  ,  , 7, 28.6, 1024
