Ruby, bm_app_mandelbrot.rb, -1,0.142150878906250000, 0.139526367187500000,  ,  , 4, 42.0, 1024
Ruby, bm_app_mandelbrot.rb, -1,0.114257812500000000, 0.104797363281250000,  ,  , 2, 42.0, 1024
Ruby, bm_app_mandelbrot.rb, -1,0.113769531250000000, 0.110046386718750000,  ,  , 2, 42.0, 1024
Ruby, bm_app_mandelbrot.rb, -1,0.105163574218750000, 0.115234375000000000,  ,  , 2, 42.0, 1024
Ruby, bm_app_mandelbrot.rb, -1,0.117736816406250000, 0.115661621093750000,  ,  , 2, 42.0, 1024
Ruby, bm_app_mandelbrot.rb, -1,0.114929199218750000, 0.097106933593750000,  ,  , 2, 42.0, 1024
Ruby, bm_app_mandelbrot.rb, -1,0.114990234375000000, 0.106323242187500000,  ,  , 2, 42.0, 1024
Ruby, bm_app_mandelbrot.rb, -1,0.096740722656250000, 0.115478515625000000,  ,  , 2, 42.0, 1024
Ruby, bm_app_mandelbrot.rb, -1,0.114562988281250000, 0.108215332031250000,  ,  , 2, 44.8, 1024
Ruby, bm_app_mandelbrot.rb, -1,0.132202148437500000, 0.126831054687500000,  ,  , 2, 44.8, 1024
Ruby, bm_regex_dna.rb, -1,0.129333496093750000, 0.129089355468750000,  ,  , 3, 50.0, 1024
Ruby, bm_regex_dna.rb, -1,0.086242675781250000, 0.108459472656250000,  ,  , 2, 50.0, 1024
Ruby, bm_regex_dna.rb, -1,0.114257812500000000, 0.108642578125000000,  ,  , 2, 50.0, 1024
Ruby, bm_regex_dna.rb, -1,0.118652343750000000, 0.116516113281250000,  ,  , 2, 50.0, 1024
Ruby, bm_regex_dna.rb, -1,0.123046875000000000, 0.120178222656250000,  ,  , 2, 50.0, 1024
Ruby, bm_regex_dna.rb, -1,0.137451171875000000, 0.150329589843750000,  ,  , 3, 50.0, 1024
Ruby, bm_regex_dna.rb, -1,0.127014160156250000, 0.116027832031250000,  ,  , 2, 50.0, 1024
Ruby, bm_regex_dna.rb, -1,0.135314941406250000, 0.122619628906250000,  ,  , 3, 50.0, 1024
Ruby, bm_regex_dna.rb, -1,0.114013671875000000, 0.105895996093750000,  ,  , 2, 44.2, 1024
Ruby, bm_regex_dna.rb, -1,0.104736328125000000, 0.109375000000000000,  ,  , 2, 44.2, 1024
Ruby, bm_so_nbody.rb, -1,0.120300292968750000, 0.106933593750000000,  ,  , 2, 48.2, 1024
Ruby, bm_so_nbody.rb, -1,0.123657226562500000, 0.127624511718750000,  ,  , 2, 48.2, 1024
Ruby, bm_so_nbody.rb, -1,0.075561523437500000, 0.095886230468750000,  ,  , 2, 48.2, 1024
Ruby, bm_so_nbody.rb, -1,0.157226562500000000, 0.170471191406250000,  ,  , 3, 48.2, 1024
Ruby, bm_so_nbody.rb, -1,0.186706542968750000, 0.168029785156250000,  ,  , 3, 48.2, 1024
Ruby, bm_so_nbody.rb, -1,0.171447753906250000, 0.161804199218750000,  ,  , 3, 48.2, 1024
Ruby, bm_so_nbody.rb, -1,0.174072265625000000, 0.135192871093750000,  ,  , 3, 48.2, 1024
Ruby, bm_so_nbody.rb, -1,0.113830566406250000, 0.125610351562500000,  ,  , 2, 48.2, 1024
Ruby, bm_so_nbody.rb, -1,0.114990234375000000, 0.104980468750000000,  ,  , 2, 51.7, 1024
Ruby, bm_so_nbody.rb, -1,0.080932617187500000, 0.103393554687500000,  ,  , 2, 43.7, 1024
Ruby, bm_gc_array.rb, -1,0.114990234375000000, 0.109741210937500000,  ,  , 2, 45.8, 1024
Ruby, bm_gc_array.rb, -1,0.125183105468750000, 0.115417480468750000,  ,  , 2, 45.8, 1024
Ruby, bm_gc_array.rb, -1,0.126647949218750000, 0.121643066406250000,  ,  , 2, 45.8, 1024
Ruby, bm_gc_array.rb, -1,0.111938476562500000, 0.117919921875000000,  ,  , 2, 45.8, 1024
Ruby, bm_gc_array.rb, -1,0.122009277343750000, 0.121765136718750000,  ,  , 2, 45.8, 1024
Ruby, bm_gc_array.rb, -1,0.130554199218750000, 0.114929199218750000,  ,  , 2, 45.8, 1024
Ruby, bm_gc_array.rb, -1,0.093444824218750000, 0.133422851562500000,  ,  , 2, 45.8, 1024
Ruby, bm_gc_array.rb, -1,0.128417968750000000, 0.117309570312500000,  ,  , 2, 45.8, 1024
Ruby, bm_gc_array.rb, -1,0.096862792968750000, 0.107177734375000000,  ,  , 2, 45.8, 1024
Ruby, bm_gc_array.rb, -1,0.121704101562500000, 0.114196777343750000,  ,  , 2, 47.2, 1024
Ruby, bm_fasta.rb, -1,0.108154296875000000, 0.109069824218750000,  ,  , 2, 45.2, 1024
Ruby, bm_fasta.rb, -1,0.105834960937500000, 0.098693847656250000,  ,  , 2, 45.2, 1024
Ruby, bm_fasta.rb, -1,0.116394042968750000, 0.109497070312500000,  ,  , 2, 45.2, 1024
Ruby, bm_fasta.rb, -1,0.110900878906250000, 0.103515625000000000,  ,  , 2, 45.2, 1024
Ruby, bm_fasta.rb, -1,0.073547363281250000, 0.098876953125000000,  ,  , 2, 45.2, 1024
Ruby, bm_fasta.rb, -1,0.106689453125000000, 0.099914550781250000,  ,  , 2, 45.2, 1024
Ruby, bm_fasta.rb, -1,0.111755371093750000, 0.101074218750000000,  ,  , 2, 45.2, 1024
Ruby, bm_fasta.rb, -1,0.078613281250000000, 0.102844238281250000,  ,  , 2, 45.2, 1024
Ruby, bm_fasta.rb, -1,0.110046386718750000, 0.111022949218750000,  ,  , 2, 46.8, 1024
Ruby, bm_fasta.rb, -1,0.103149414062500000, 0.112060546875000000,  ,  , 2, 46.8, 1024
Ruby, bm_fannkuch.rb, -1,0.114074707031250000, 0.110839843750000000,  ,  , 2, 46.2, 1024
Ruby, bm_fannkuch.rb, -1,0.119628906250000000, 0.109924316406250000,  ,  , 2, 46.2, 1024
Ruby, bm_fannkuch.rb, -1,0.093994140625000000, 0.117370605468750000,  ,  , 2, 46.2, 1024
Ruby, bm_fannkuch.rb, -1,0.094360351562500000, 0.112609863281250000,  ,  , 2, 46.2, 1024
Ruby, bm_fannkuch.rb, -1,0.181579589843750000, 0.149475097656250000,  ,  , 3, 46.2, 1024
Ruby, bm_fannkuch.rb, -1,0.120971679687500000, 0.116882324218750000,  ,  , 2, 46.2, 1024
Ruby, bm_fannkuch.rb, -1,0.105285644531250000, 0.109741210937500000,  ,  , 2, 46.2, 1024
Ruby, bm_fannkuch.rb, -1,0.121704101562500000, 0.116394042968750000,  ,  , 2, 46.2, 1024
