Java, avrora, -1,0.095642089843750000, 0.048461914062500000,  ,  , 5, 43.7, 0
Java, avrora, -1,0.084289550781250000, 0.051696777343750000,  ,  , 4, 43.7, 3
Java, avrora, -1,0.090087890625000000, 0.042175292968750000,  ,  , 4, 43.7, 3
Java, avrora, -1,0.076843261718750000, 0.042663574218750000,  ,  , 4, 43.7, 3
Java, avrora, -1,0.144775390625000000, 0.062377929687500000,  ,  , 5, 43.7, 3
Java, avrora, -1,0.110290527343750000, 0.083129882812500000,  ,  , 3, 43.7, 3
Java, avrora, -1,0.166992187500000000, 0.119506835937500000,  ,  , 3, 43.7, 3
Java, avrora, -1,0.077758789062500000, 0.045410156250000000,  ,  , 6, 43.7, 3
Java, avrora, -1,0.261718750000000000, 0.216796875000000000,  ,  , 4, 43.7, 3
Java, avrora, -1,0.135192871093750000, 0.095458984375000000,  ,  , 2, 43.7, 3
Java, batik, -1,0.105041503906250000, 0.073364257812500000,  ,  , 4, 42.8, 0
Java, batik, -1,0.154785156250000000, 0.143310546875000000,  ,  , 2, 42.8, 3
Java, batik, -1,0.223937988281250000, 0.181884765625000000,  ,  , 3, 42.8, 3
Java, batik, -1,0.110229492187500000, 0.162292480468750000,  ,  , 2, 42.8, 3
Java, batik, -1,0.194213867187500000, 0.131713867187500000,  ,  , 3, 42.8, 3
Java, batik, -1,0.116943359375000000, 0.068054199218750000,  ,  , 2, 42.8, 3
Java, batik, -1,0.033447265625000000, 0.018859863281250000,  ,  , 8, 42.8, 3
Java, batik, -1,0.036376953125000000, 0.022460937500000000,  ,  , 9, 42.8, 3
Java, batik, -1,0.059814453125000000, 0.036926269531250000,  ,  , 8, 42.8, 3
Java, batik, -1,0.050598144531250000, 0.044128417968750000,  ,  , 2, 42.8, 3
Java, biojava, -1,0.081054687500000000, 0.072570800781250000,  ,  , 2, 43.3, 0
Java, biojava, -1,0.035034179687500000, 0.018493652343750000,  ,  , 8, 43.3, 3
Java, biojava, -1,0.052978515625000000, 0.026611328125000000,  ,  , 8, 43.3, 3
Java, biojava, -1,0.051818847656250000, 0.027343750000000000,  ,  , 8, 43.3, 3
Java, biojava, -1,0.056884765625000000, 0.032470703125000000,  ,  , 9, 43.3, 3
Java, biojava, -1,0.039794921875000000, 0.031616210937500000,  ,  , 6, 43.3, 3
Java, biojava, -1,0.040832519531250000, 0.021118164062500000,  ,  , 8, 43.3, 3
Java, biojava, -1,0.031921386718750000, 0.016601562500000000,  ,  , 8, 43.3, 3
Java, biojava, -1,0.039001464843750000, 0.020751953125000000,  ,  , 8, 43.3, 3
Java, biojava, -1,0.054748535156250000, 0.024597167968750000,  ,  , 8, 43.3, 3
Java, eclipse, -1,0.070373535156250000, 0.033569335937500000,  ,  , 9, 46.3, 0
Java, eclipse, -1,0.044250488281250000, 0.025939941406250000,  ,  , 8, 46.3, 3
Java, eclipse, -1,0.039001464843750000, 0.027038574218750000,  ,  , 8, 46.3, 3
Java, eclipse, -1,0.071289062500000000, 0.032592773437500000,  ,  , 8, 46.3, 3
Java, eclipse, -1,0.063964843750000000, 0.029541015625000000,  ,  , 9, 46.3, 3
Java, eclipse, -1,0.062072753906250000, 0.031433105468750000,  ,  , 10, 46.3, 3
Java, eclipse, -1,0.106323242187500000, 0.079467773437500000,  ,  , 8, 46.3, 3
Java, eclipse, -1,0.121215820312500000, 0.109130859375000000,  ,  , 3, 46.3, 3
Java, eclipse, -1,0.072509765625000000, 0.082580566406250000,  ,  , 2, 46.3, 3
Java, eclipse, -1,0.076843261718750000, 0.084045410156250000,  ,  , 2, 46.3, 3
Java, spring, -1,0.044860839843750000, 0.067626953125000000,  ,  , 5, 46.7, 0
Java, spring, -1,0.046997070312500000, 0.058471679687500000,  ,  , 2, 46.7, 3
Java, spring, -1,0.027343750000000000, 0.015625000000000000,  ,  , 8, 46.7, 3
Java, spring, -1,0.033508300781250000, 0.021118164062500000,  ,  , 8, 46.7, 3
Java, spring, -1,0.023864746093750000, 0.023742675781250000,  ,  , 3, 46.7, 3
Java, spring, -1,0.031921386718750000, 0.024597167968750000,  ,  , 3, 46.7, 3
Java, spring, -1,0.033813476562500000, 0.016540527343750000,  ,  , 7, 46.7, 3
Java, spring, -1,0.033203125000000000, 0.016296386718750000,  ,  , 8, 46.7, 3
Java, spring, -1,0.027038574218750000, 0.015258789062500000,  ,  , 8, 46.7, 3
Java, spring, -1,0.030456542968750000, 0.019104003906250000,  ,  , 8, 46.7, 3
Java, tomcat, -1,0.046081542968750000, 0.020507812500000000,  ,  , 9, 46.7, 0
Java, tomcat, -1,0.042480468750000000, 0.026855468750000000,  ,  , 9, 46.7, 3
Java, tomcat, -1,0.116088867187500000, 0.045349121093750000,  ,  , 7, 46.7, 3
Java, tomcat, -1,0.026611328125000000, 0.022216796875000000,  ,  , 3, 46.7, 3
Java, tomcat, -1,0.053710937500000000, 0.035400390625000000,  ,  , 4, 46.7, 3
Java, tomcat, -1,0.027099609375000000, 0.020019531250000000,  ,  , 3, 46.7, 3
Java, tomcat, -1,0.036071777343750000, 0.019836425781250000,  ,  , 8, 46.7, 3
Java, tomcat, -1,0.041503906250000000, 0.026306152343750000,  ,  , 8, 46.7, 3
Java, tomcat, -1,0.033203125000000000, 0.021240234375000000,  ,  , 9, 46.7, 3
Java, tomcat, -1,0.037963867187500000, 0.019897460937500000,  ,  , 9, 46.7, 3
Java, graphchi, -1,0.054992675781250000, 0.027099609375000000,  ,  , 9, 45.8, 0
Java, graphchi, -1,0.043090820312500000, 0.023681640625000000,  ,  , 9, 45.8, 3
Java, graphchi, -1,0.033935546875000000, 0.017272949218750000,  ,  , 9, 45.8, 3
