Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Java, avrora, 4,50.721679687500000000, 40.449340820312500000,  ,  , 12417, 30.6, 130388
Java, avrora, 4,50.436096191406250000, 40.134521484375000000,  ,  , 12356, 31.1, 114836
Java, avrora, 4,51.372070312500000000, 40.813964843750000000,  ,  , 12539, 31.0, 123204
Java, avrora, 4,51.647033691406250000, 41.012145996093750000,  ,  , 12669, 30.9, 130208
Java, avrora, 4,51.287109375000000000, 40.742004394531250000,  ,  , 12574, 31.2, 131112
Java, avrora, 4,50.638061523437500000, 40.234680175781250000,  ,  , 12449, 31.6, 122144
Java, avrora, 4,52.481445312500000000, 41.569213867187500000,  ,  , 12812, 31.5, 120524
Java, avrora, 4,50.914611816406250000, 40.526611328125000000,  ,  , 12525, 31.2, 122188
Java, avrora, 4,51.043212890625000000, 40.608947753906250000,  ,  , 12515, 31.6, 117516
Java, avrora, 4,50.526733398437500000, 40.181518554687500000,  ,  , 12371, 31.6, 131612
Java, batik, 4,45.311218261718750000, 32.873107910156250000,  ,  , 13737, 31.1, 461100
Java, batik, 4,44.634033203125000000, 33.045532226562500000,  ,  , 12755, 31.4, 440396
Java, batik, 4,44.156799316406250000, 33.907653808593750000,  ,  , 10839, 31.6, 454832
Java, batik, 4,44.810241699218750000, 34.234313964843750000,  ,  , 11203, 31.4, 454204
Java, batik, 4,44.008300781250000000, 33.409790039062500000,  ,  , 11144, 31.5, 443740
Java, batik, 4,43.711669921875000000, 33.209594726562500000,  ,  , 10979, 32.0, 467764
Java, batik, 4,43.975097656250000000, 33.458374023437500000,  ,  , 11092, 32.1, 442052
Java, batik, 4,45.432128906250000000, 34.580688476562500000,  ,  , 11420, 31.8, 460040
Java, batik, 4,44.669250488281250000, 33.883117675781250000,  ,  , 11352, 31.5, 457800
Java, batik, 4,45.085510253906250000, 34.353393554687500000,  ,  , 11349, 31.8, 463756
Java, biojava, 4,68.515686035156250000, 51.882202148437500000,  ,  , 17175, 32.2, 712304
Java, biojava, 4,67.927551269531250000, 51.368469238281250000,  ,  , 17050, 31.8, 724068
Java, biojava, 4,67.976257324218750000, 51.143981933593750000,  ,  , 17059, 31.9, 717180
Java, biojava, 4,68.255432128906250000, 51.289489746093750000,  ,  , 17128, 32.1, 711624
Java, biojava, 4,68.888793945312500000, 51.407043457031250000,  ,  , 17329, 32.0, 710416
Java, biojava, 4,68.963562011718750000, 51.577453613281250000,  ,  , 17280, 32.4, 706180
Java, biojava, 4,68.816833496093750000, 51.505554199218750000,  ,  , 17276, 32.1, 712664
Java, biojava, 4,68.229553222656250000, 51.297485351562500000,  ,  , 17114, 32.0, 714304
Java, biojava, 4,68.908447265625000000, 51.701538085937500000,  ,  , 17285, 32.2, 708648
Java, biojava, 4,68.912719726562500000, 51.592529296875000000,  ,  , 17404, 32.2, 717540
Java, eclipse, 4,314.392272949218750000, 238.019287109375000000,  ,  , 71176, 32.8, 844260
Java, eclipse, 4,363.711120605468750000, 244.168395996093750000,  ,  , 73354, 33.4, 1426192
Java, eclipse, 4,311.023620605468750000, 231.529052734375000000,  ,  , 70911, 33.0, 1285872
Java, eclipse, 4,311.672851562500000000, 233.523254394531250000,  ,  , 71817, 33.0, 1414536
Java, eclipse, 4,317.033691406250000000, 238.074340820312500000,  ,  , 71794, 33.4, 1221648
Java, eclipse, 4,310.143615722656250000, 231.630554199218750000,  ,  , 71691, 33.1, 1296036
Java, eclipse, 4,314.300476074218750000, 235.517883300781250000,  ,  , 71540, 33.5, 1261796
Java, eclipse, 4,317.103332519531250000, 237.544189453125000000,  ,  , 72287, 33.5, 1559932
Java, eclipse, 4,310.837707519531250000, 232.813476562500000000,  ,  , 71474, 33.8, 1401632
Java, eclipse, 4,310.802368164062500000, 233.257812500000000000,  ,  , 71236, 33.6, 1424676
Java, spring, 4,250.430114746093750000, 196.923645019531250000,  ,  , 40964, 34.4, 1015672
Java, spring, 4,243.786621093750000000, 191.822265625000000000,  ,  , 39927, 34.5, 989396
Java, spring, 4,249.480895996093750000, 196.411804199218750000,  ,  , 40651, 34.5, 989232
Java, spring, 4,255.578491210937500000, 200.944763183593750000,  ,  , 40752, 34.5, 964460
Java, spring, 4,239.311767578125000000, 187.587524414062500000,  ,  , 39348, 34.4, 987484
Java, spring, 4,239.408020019531250000, 188.050048828125000000,  ,  , 39030, 34.9, 997888
