Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python, chameleon, -1,604.697387695312500000, 570.050354003906250000,  ,  , 22566, 51.8, 55936
Python, chameleon, -1,345.343139648437500000, 323.247436523437500000,  ,  , 14311, 52.0, 55808
Python, chameleon, -1,352.907775878906250000, 331.070373535156250000,  ,  , 14148, 51.8, 55936
Python, chameleon, -1,353.284179687500000000, 331.467956542968750000,  ,  , 14115, 56.7, 55808
Python, chameleon, -1,358.363586425781250000, 336.578857421875000000,  ,  , 14067, 55.0, 55808
Python, chameleon, -1,577.075378417968750000, 541.108703613281250000,  ,  , 23466, 51.2, 55936
Python, chameleon, -1,343.175415039062500000, 320.716674804687500000,  ,  , 14509, 55.3, 55808
Python, chameleon, -1,600.281372070312500000, 565.058593750000000000,  ,  , 22955, 58.5, 55808
Python, chameleon, -1,590.232360839843750000, 554.747680664062500000,  ,  , 23099, 58.5, 55808
Python, chameleon, -1,557.543334960937500000, 520.930053710937500000,  ,  , 23867, 58.3, 55936
Python, docutils, -1,5355.033447265625000000, 5021.328369140625000000,  ,  , 215371, 57.5, 62776
Python, docutils, -1,5315.587951660156250000, 4980.703002929687500000,  ,  , 216364, 57.7, 62776
Python, docutils, -1,5504.362060546875000000, 5182.179626464843750000,  ,  , 207814, 55.7, 62748
Python, docutils, -1,5546.102355957031250000, 5222.598022460937500000,  ,  , 208730, 55.8, 62772
Python, docutils, -1,5426.409118652343750000, 5101.764587402343750000,  ,  , 210347, 56.8, 62764
Python, docutils, -1,5365.804077148437500000, 5032.109680175781250000,  ,  , 214726, 59.2, 62776
Python, docutils, -1,5110.612609863281250000, 4774.676391601562500000,  ,  , 217822, 55.5, 62776
Python, docutils, -1,5235.674194335937500000, 4905.581604003906250000,  ,  , 214103, 59.2, 62656
Python, docutils, -1,5570.422851562500000000, 5250.260864257812500000,  ,  , 206895, 56.0, 62644
Python, docutils, -1,5318.324523925781250000, 4984.041442871093750000,  ,  , 215847, 58.7, 62764
Python, html5lib, -1,365.811035156250000000, 344.304565429687500000,  ,  , 13767, 59.2, 55936
Python, html5lib, -1,356.140441894531250000, 334.191772460937500000,  ,  , 14058, 54.3, 55936
Python, html5lib, -1,355.616027832031250000, 333.355346679687500000,  ,  , 14269, 59.0, 55808
Python, html5lib, -1,362.955322265625000000, 341.321350097656250000,  ,  , 13845, 54.7, 55808
Python, html5lib, -1,361.135681152343750000, 339.427307128906250000,  ,  , 13955, 55.3, 55808
Python, html5lib, -1,354.285766601562500000, 332.304077148437500000,  ,  , 14154, 59.0, 55808
Python, html5lib, -1,364.952514648437500000, 343.431518554687500000,  ,  , 13841, 55.0, 55808
Python, html5lib, -1,339.903259277343750000, 317.425170898437500000,  ,  , 14509, 59.3, 55936
Python, html5lib, -1,365.798461914062500000, 344.191894531250000000,  ,  , 13892, 54.2, 55808
Python, html5lib, -1,355.237304687500000000, 333.158569335937500000,  ,  , 14165, 53.8, 55936
Python, deepcopy, -1,1376.375305175781250000, 1297.697082519531250000,  ,  , 51663, 56.3, 55936
Python, deepcopy, -1,1390.829956054687500000, 1313.046325683593750000,  ,  , 51095, 56.3, 55936
Python, deepcopy, -1,1391.637268066406250000, 1313.892028808593750000,  ,  , 51055, 56.3, 55936
Python, deepcopy, -1,1056.067565917968750000, 987.661010742187500000,  ,  , 44995, 59.2, 55808
Python, deepcopy, -1,1073.189208984375000000, 1004.715332031250000000,  ,  , 44778, 58.3, 55808
Python, deepcopy, -1,1087.173645019531250000, 1019.395385742187500000,  ,  , 44337, 59.0, 55808
Python, deepcopy, -1,1047.031311035156250000, 978.328369140625000000,  ,  , 45073, 55.0, 55808
Python, deepcopy, -1,1030.974975585937500000, 961.486572265625000000,  ,  , 45612, 58.5, 55808
Python, deepcopy, -1,1042.325378417968750000, 972.856567382812500000,  ,  , 45529, 55.8, 55808
Python, deepcopy, -1,1402.629577636718750000, 1325.486206054687500000,  ,  , 50583, 55.0, 55808
Python, tornado_http, -1,400.244934082031250000, 376.127746582031250000,  ,  , 15561, 59.2, 55808
Python, tornado_http, -1,400.241394042968750000, 376.173400878906250000,  ,  , 15552, 57.8, 55808
Python, tornado_http, -1,492.408020019531250000, 447.720092773437500000,  ,  , 16355, 61.2, 55808
Python, tornado_http, -1,401.546386718750000000, 376.573425292968750000,  ,  , 15548, 55.0, 55808
Python, tornado_http, -1,401.741760253906250000, 377.565124511718750000,  ,  , 15571, 55.2, 55808
Python, tornado_http, -1,400.292602539062500000, 376.141235351562500000,  ,  , 15569, 57.8, 55808
Python, tornado_http, -1,405.480895996093750000, 381.142517089843750000,  ,  , 15676, 54.8, 55936
Python, tornado_http, -1,398.333557128906250000, 374.218200683593750000,  ,  , 15582, 55.7, 55808
Python, tornado_http, -1,400.471496582031250000, 376.351684570312500000,  ,  , 15566, 61.3, 55808
Python, tornado_http, -1,395.520812988281250000, 371.473510742187500000,  ,  , 15542, 59.0, 55808
Python, nbody, -1,383.891540527343750000, 357.378173828125000000,  ,  , 17265, 52.3, 55808
Python, nbody, -1,397.064636230468750000, 371.804077148437500000,  ,  , 16502, 52.5, 55808
Python, nbody, -1,390.964294433593750000, 365.204101562500000000,  ,  , 16772, 52.5, 55808
Python, nbody, -1,393.925109863281250000, 368.264770507812500000,  ,  , 16784, 55.7, 55808
Python, nbody, -1,390.781799316406250000, 365.075683593750000000,  ,  , 16737, 53.3, 55936
Python, nbody, -1,384.346252441406250000, 358.031555175781250000,  ,  , 17157, 58.3, 55808
Python, nbody, -1,403.203857421875000000, 377.942932128906250000,  ,  , 16462, 55.3, 55808
Python, nbody, -1,398.200805664062500000, 372.849243164062500000,  ,  , 16564, 52.8, 55808
Python, nbody, -1,401.768737792968750000, 376.442077636718750000,  ,  , 16554, 53.8, 55936
Python, nbody, -1,370.479248046875000000, 343.886047363281250000,  ,  , 17342, 58.7, 55808
Python, json_dumps, -1,419.107360839843750000, 391.679382324218750000,  ,  , 17935, 54.2, 55808
Python, json_dumps, -1,463.461853027343750000, 437.629333496093750000,  ,  , 16885, 54.5, 55808
Python, json_dumps, -1,446.894531250000000000, 420.401977539062500000,  ,  , 17328, 56.2, 55808
Python, json_dumps, -1,462.025207519531250000, 436.213989257812500000,  ,  , 16873, 55.0, 55936
Python, json_dumps, -1,424.297119140625000000, 396.694091796875000000,  ,  , 18009, 56.2, 55808
Python, json_dumps, -1,438.945190429687500000, 412.284301757812500000,  ,  , 17431, 54.3, 55808
Python, json_dumps, -1,419.876525878906250000, 392.504150390625000000,  ,  , 17939, 55.0, 55808
Python, json_dumps, -1,418.632385253906250000, 391.106506347656250000,  ,  , 18026, 58.7, 55808
Python, json_dumps, -1,426.634948730468750000, 399.159484863281250000,  ,  , 17917, 58.3, 55808
Python, json_dumps, -1,434.118896484375000000, 407.147094726562500000,  ,  , 17623, 54.3, 55808
Python, pidigits, -1,472.277954101562500000, 442.013122558593750000,  ,  , 19766, 58.5, 55808
Python, pidigits, -1,474.419982910156250000, 444.029663085937500000,  ,  , 19862, 57.8, 55936
Python, pidigits, -1,496.235900878906250000, 467.028137207031250000,  ,  , 19032, 54.5, 55808
Python, pidigits, -1,500.218383789062500000, 471.148071289062500000,  ,  , 18993, 53.8, 55808
Python, pidigits, -1,469.896362304687500000, 439.480895996093750000,  ,  , 19895, 57.8, 55808
Python, pidigits, -1,452.819641113281250000, 422.134826660156250000,  ,  , 20118, 58.5, 55808
Python, pidigits, -1,469.152404785156250000, 438.890747070312500000,  ,  , 19790, 54.3, 55808
Python, pidigits, -1,458.642761230468750000, 427.863464355468750000,  ,  , 20123, 56.0, 55808
Python, pidigits, -1,493.376831054687500000, 464.168945312500000000,  ,  , 19133, 54.3, 55808
Python, pidigits, -1,489.240051269531250000, 459.841369628906250000,  ,  , 19215, 58.2, 55936
Python, async_tree, -1,954.426330566406250000, 884.382019042968750000,  ,  , 39724, 58.7, 83336
Python, async_tree, -1,958.391967773437500000, 888.564880371093750000,  ,  , 39580, 58.7, 82940
Python, async_tree, -1,955.446350097656250000, 885.816162109375000000,  ,  , 39514, 56.5, 82748
Python, async_tree, -1,950.291748046875000000, 880.067504882812500000,  ,  , 39785, 58.8, 83012
Python, async_tree, -1,954.285461425781250000, 884.845092773437500000,  ,  , 39478, 54.7, 82620
Python, async_tree, -1,923.653747558593750000, 852.694458007812500000,  ,  , 40407, 56.5, 82752
Python, async_tree, -1,927.057067871093750000, 856.229736328125000000,  ,  , 40288, 57.2, 82748
Python, async_tree, -1,941.235717773437500000, 870.927001953125000000,  ,  , 39940, 59.7, 82752
Python, async_tree, -1,971.893005371093750000, 902.782958984375000000,  ,  , 39220, 53.7, 82880
Python, async_tree, -1,946.013671875000000000, 875.758850097656250000,  ,  , 39877, 55.0, 82624
Python, django_template, -1,470.503356933593750000, 440.645263671875000000,  ,  , 19302, 59.0, 55808
Python, django_template, -1,502.442260742187500000, 473.817871093750000000,  ,  , 18486, 55.2, 55808
Python, django_template, -1,466.279357910156250000, 436.209106445312500000,  ,  , 19428, 58.7, 55808
Python, django_template, -1,503.071533203125000000, 474.689392089843750000,  ,  , 18353, 55.5, 55808
Python, django_template, -1,486.064880371093750000, 456.940795898437500000,  ,  , 18816, 55.8, 55808
Python, django_template, -1,456.133728027343750000, 426.215515136718750000,  ,  , 19410, 56.3, 55808
Python, django_template, -1,465.267395019531250000, 435.541320800781250000,  ,  , 19266, 59.2, 55808
Python, django_template, -1,471.616577148437500000, 441.950622558593750000,  ,  , 19226, 54.8, 55936
Python, django_template, -1,477.465454101562500000, 448.057983398437500000,  ,  , 19073, 55.5, 55936
Python, django_template, -1,462.079284667968750000, 431.957214355468750000,  ,  , 19525, 59.0, 55808
Python, chameleon, 1,98.491149902343750000, 42.073242187500000000,  ,  , 37237, 37.7, 55936
Python, chameleon, 1,97.950988769531250000, 41.389160156250000000,  ,  , 37347, 36.5, 55808
Python, chameleon, 1,96.548034667968750000, 40.122436523437500000,  ,  , 37093, 35.8, 55808
Python, chameleon, 1,96.495910644531250000, 39.744140625000000000,  ,  , 37210, 35.3, 55808
Python, chameleon, 1,97.773559570312500000, 41.074462890625000000,  ,  , 37180, 35.0, 55808
Python, chameleon, 1,95.776306152343750000, 38.832092285156250000,  ,  , 37355, 34.3, 55936
Python, chameleon, 1,95.498168945312500000, 38.622985839843750000,  ,  , 37310, 34.3, 55808
Python, chameleon, 1,95.001281738281250000, 38.139221191406250000,  ,  , 37334, 34.0, 55936
Python, chameleon, 1,94.186828613281250000, 37.325439453125000000,  ,  , 37335, 33.8, 55808
Python, chameleon, 1,96.191162109375000000, 39.119567871093750000,  ,  , 37366, 33.7, 55808
Python, docutils, 1,2879.599548339843750000, 1210.424804687500000000,  ,  , 1.10346E+06, 30.5, 62776
Python, docutils, 1,2884.027282714843750000, 1220.096984863281250000,  ,  , 1.10025E+06, 30.2, 62644
Python, docutils, 1,2928.569213867187500000, 1250.609436035156250000,  ,  , 1.1095E+06, 30.3, 62740
Python, docutils, 1,2914.091979980468750000, 1245.872131347656250000,  ,  , 1.10222E+06, 29.5, 62800
Python, docutils, 1,2928.379699707031250000, 1256.846618652343750000,  ,  , 1.10419E+06, 30.2, 62760
Python, docutils, 1,2901.990295410156250000, 1240.568420410156250000,  ,  , 1.09756E+06, 30.2, 62768
Python, docutils, 1,2920.653808593750000000, 1238.669372558593750000,  ,  , 1.10998E+06, 30.0, 62744
Python, docutils, 1,2879.795715332031250000, 1220.157653808593750000,  ,  , 1.09627E+06, 30.0, 62768
Python, docutils, 1,2858.434631347656250000, 1175.018005371093750000,  ,  , 1.11191E+06, 29.7, 62596
Python, docutils, 1,2884.364807128906250000, 1215.291625976562500000,  ,  , 1.10184E+06, 29.8, 62640
Python, html5lib, 1,123.017944335937500000, 52.883239746093750000,  ,  , 46211, 29.5, 55808
Python, html5lib, 1,124.657104492187500000, 54.257812500000000000,  ,  , 46404, 29.8, 55808
Python, html5lib, 1,124.318054199218750000, 54.199279785156250000,  ,  , 46190, 30.0, 55808
Python, html5lib, 1,122.682373046875000000, 52.449096679687500000,  ,  , 46296, 29.7, 55808
Python, html5lib, 1,122.989440917968750000, 53.005065917968750000,  ,  , 46122, 29.8, 55808
Python, html5lib, 1,122.332824707031250000, 52.555175781250000000,  ,  , 46022, 30.0, 55808
Python, html5lib, 1,122.752075195312500000, 52.736145019531250000,  ,  , 46163, 30.0, 55808
Python, html5lib, 1,123.098815917968750000, 52.993041992187500000,  ,  , 46201, 29.8, 55808
Python, html5lib, 1,123.264892578125000000, 52.902221679687500000,  ,  , 46279, 29.7, 55808
Python, html5lib, 1,122.460021972656250000, 52.664123535156250000,  ,  , 46027, 29.7, 55808
Python, deepcopy, 1,163.342346191406250000, 71.556701660156250000,  ,  , 60472, 30.0, 55808
Python, deepcopy, 1,163.880737304687500000, 72.062011718750000000,  ,  , 60501, 29.7, 55808
Python, deepcopy, 1,165.547058105468750000, 73.516723632812500000,  ,  , 60597, 29.8, 55936
Python, deepcopy, 1,165.863708496093750000, 74.117004394531250000,  ,  , 60462, 29.7, 55936
Python, deepcopy, 1,164.007446289062500000, 71.951110839843750000,  ,  , 60679, 29.5, 55808
Python, deepcopy, 1,161.531066894531250000, 69.387695312500000000,  ,  , 60708, 29.7, 55808
Python, deepcopy, 1,162.932861328125000000, 71.246887207031250000,  ,  , 60445, 30.2, 55808
Python, deepcopy, 1,164.852416992187500000, 72.860290527343750000,  ,  , 60594, 30.0, 55808
Python, deepcopy, 1,165.395446777343750000, 73.509643554687500000,  ,  , 60548, 29.7, 55808
