Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C, blackscholes, 4,4.292968750000000000, 2.882385253906250000,  ,  , 1652, 27.8, 53912
C, blackscholes, 4,4.267211914062500000, 2.890014648437500000,  ,  , 1646, 28.0, 53868
C, blackscholes, 4,4.318115234375000000, 2.928466796875000000,  ,  , 1650, 28.0, 54116
C, blackscholes, 4,4.315795898437500000, 2.929626464843750000,  ,  , 1645, 28.0, 54040
C, blackscholes, 4,4.208129882812500000, 2.908264160156250000,  ,  , 1638, 28.0, 53960
C, blackscholes, 4,4.263244628906250000, 2.921630859375000000,  ,  , 1636, 27.9, 54300
C, blackscholes, 4,4.294189453125000000, 2.907958984375000000,  ,  , 1648, 28.0, 54164
C, blackscholes, 4,4.282348632812500000, 2.889953613281250000,  ,  , 1640, 28.1, 54096
C, blackscholes, 4,4.299804687500000000, 2.921691894531250000,  ,  , 1660, 28.2, 54036
C, blackscholes, 4,4.399536132812500000, 2.965515136718750000,  ,  , 1656, 28.1, 54184
C, canneal, 4,5.113403320312500000, 3.416320800781250000,  ,  , 2063, 28.4, 54148
C, canneal, 4,5.136047363281250000, 3.455993652343750000,  ,  , 2063, 28.0, 54520
C, canneal, 4,5.155395507812500000, 3.414123535156250000,  ,  , 2067, 27.9, 53764
C, canneal, 4,5.042419433593750000, 3.403076171875000000,  ,  , 2068, 28.2, 53860
C, canneal, 4,5.167114257812500000, 3.446411132812500000,  ,  , 2060, 28.5, 54032
C, canneal, 4,5.240966796875000000, 3.422363281250000000,  ,  , 2068, 28.4, 53764
C, canneal, 4,5.110595703125000000, 3.359619140625000000,  ,  , 2080, 28.1, 54092
C, canneal, 4,5.184936523437500000, 3.415527343750000000,  ,  , 2072, 28.0, 54108
C, canneal, 4,5.171691894531250000, 3.403503417968750000,  ,  , 2066, 28.9, 54224
C, canneal, 4,5.199035644531250000, 3.445068359375000000,  ,  , 2063, 28.4, 54320
C, streamcluster, 4,4.336120605468750000, 2.883850097656250000,  ,  , 1634, 28.6, 54504
C, streamcluster, 4,4.347290039062500000, 2.916625976562500000,  ,  , 1634, 28.1, 54216
C, streamcluster, 4,4.318664550781250000, 2.926025390625000000,  ,  , 1634, 28.4, 53772
C, streamcluster, 4,4.300231933593750000, 2.903137207031250000,  ,  , 1642, 28.5, 53852
C, streamcluster, 4,4.246704101562500000, 2.872497558593750000,  ,  , 1643, 28.5, 54276
C, streamcluster, 4,4.394409179687500000, 2.957092285156250000,  ,  , 1642, 28.4, 54296
C, streamcluster, 4,4.333496093750000000, 2.944580078125000000,  ,  , 1639, 28.5, 54032
C, streamcluster, 4,4.299255371093750000, 2.919799804687500000,  ,  , 1641, 28.4, 54108
C, streamcluster, 4,4.291992187500000000, 2.910095214843750000,  ,  , 1644, 28.8, 54044
C, streamcluster, 4,4.282958984375000000, 2.940246582031250000,  ,  , 1650, 28.5, 53984
C, swaptions, 4,4.367309570312500000, 2.872863769531250000,  ,  , 1638, 28.2, 54464
C, swaptions, 4,4.293884277343750000, 2.889160156250000000,  ,  , 1657, 28.8, 54172
C, swaptions, 4,4.228881835937500000, 2.928771972656250000,  ,  , 1642, 28.1, 54348
C, swaptions, 4,4.346313476562500000, 2.956787109375000000,  ,  , 1623, 28.4, 54324
C, swaptions, 4,4.245117187500000000, 2.880249023437500000,  ,  , 1628, 28.8, 54304
C, swaptions, 4,4.362365722656250000, 2.970581054687500000,  ,  , 1642, 28.8, 54356
C, swaptions, 4,4.420776367187500000, 3.024719238281250000,  ,  , 1638, 28.8, 53956
C, swaptions, 4,4.380676269531250000, 2.989440917968750000,  ,  , 1617, 28.8, 53688
C, swaptions, 4,3.992431640625000000, 2.909545898437500000,  ,  , 1257, 28.8, 54388
C, swaptions, 4,3.654724121093750000, 2.710327148437500000,  ,  , 951, 28.5, 53840
C, freqmine, 4,4.401977539062500000, 2.978942871093750000,  ,  , 1665, 28.1, 54288
C, freqmine, 4,4.326416015625000000, 2.942871093750000000,  ,  , 1653, 28.9, 53836
C, freqmine, 4,4.415588378906250000, 2.948242187500000000,  ,  , 1663, 28.8, 54112
C, freqmine, 4,4.225158691406250000, 2.918273925781250000,  ,  , 1666, 28.8, 54028
C, freqmine, 4,4.359924316406250000, 2.952209472656250000,  ,  , 1662, 28.6, 54172
C, freqmine, 4,4.472045898437500000, 2.970886230468750000,  ,  , 1673, 28.4, 53976
C, freqmine, 4,4.335754394531250000, 2.960693359375000000,  ,  , 1660, 28.5, 54020
C, freqmine, 4,4.351379394531250000, 3.041931152343750000,  ,  , 1595, 28.8, 54492
C, freqmine, 4,3.802612304687500000, 2.838317871093750000,  ,  , 1092, 28.8, 54072
C, freqmine, 4,3.521667480468750000, 2.677734375000000000,  ,  , 910, 28.8, 54376
C, fluidanimate, 4,4.437316894531250000, 3.025695800781250000,  ,  , 1679, 28.8, 54128
C, fluidanimate, 4,4.401428222656250000, 2.994140625000000000,  ,  , 1688, 28.9, 54140
C, fluidanimate, 4,4.489013671875000000, 3.024902343750000000,  ,  , 1688, 28.0, 54176
C, fluidanimate, 4,4.434692382812500000, 3.036987304687500000,  ,  , 1673, 28.6, 54524
