Haskell, spectral/sorting, -1, error, error, error, error, error, error, error
Haskell, real/grep, -1, error, error, error, error, error, error, error
Haskell, real/compress, -1, error, error, error, error, error, error, error
Haskell, real/compress2, -1, error, error, error, error, error, error, error
Haskell, real/gg, -1, error, error, error, error, error, error, error
Haskell, real/rsa, -1, error, error, error, error, error, error, error
Haskell, spectral/sorting, -1, error, error, error, error, error, error, error
Haskell, real/grep, -1, error, error, error, error, error, error, error
Haskell, real/compress, -1, error, error, error, error, error, error, error
Haskell, real/compress2, -1, error, error, error, error, error, error, error
Haskell, real/gg, -1, error, error, error, error, error, error, error
