Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Rust, 100door, -1,0.134521484375000000, 0.126464843750000000,  ,  , 3, 41.3, 1920
Rust, 100door, -1,0.114868164062500000, 0.119079589843750000,  ,  , 3, 41.3, 1920
Rust, 100door, -1,0.109863281250000000, 0.109375000000000000,  ,  , 3, 41.3, 1920
Rust, 100door, -1,0.114013671875000000, 0.121398925781250000,  ,  , 3, 41.3, 1920
Rust, 100door, -1,0.131286621093750000, 0.113769531250000000,  ,  , 3, 41.3, 1920
Rust, 100door, -1,0.131530761718750000, 0.115417480468750000,  ,  , 3, 41.3, 1920
Rust, 100door, -1,0.109436035156250000, 0.127197265625000000,  ,  , 3, 41.3, 1920
Rust, 100door, -1,0.112426757812500000, 0.118103027343750000,  ,  , 3, 41.3, 1920
Rust, 100door, -1,0.105346679687500000, 0.112304687500000000,  ,  , 3, 38.3, 1920
Rust, 100door, -1,0.141723632812500000, 0.124328613281250000,  ,  , 3, 38.3, 1920
Rust, Ackermann, -1,0.109619140625000000, 0.113891601562500000,  ,  , 2, 40.2, 1920
Rust, Ackermann, -1,0.114746093750000000, 0.123168945312500000,  ,  , 3, 40.2, 1920
Rust, Ackermann, -1,0.150451660156250000, 0.137145996093750000,  ,  , 3, 40.2, 1920
Rust, Ackermann, -1,0.113830566406250000, 0.135375976562500000,  ,  , 3, 40.2, 1920
Rust, Ackermann, -1,0.203552246093750000, 0.186279296875000000,  ,  , 4, 40.2, 1920
Rust, Ackermann, -1,0.112792968750000000, 0.111389160156250000,  ,  , 3, 40.2, 1920
Rust, Ackermann, -1,0.154235839843750000, 0.131958007812500000,  ,  , 3, 40.2, 1920
Rust, Ackermann, -1,0.118835449218750000, 0.123901367187500000,  ,  , 3, 40.2, 1920
Rust, Ackermann, -1,0.114257812500000000, 0.131408691406250000,  ,  , 3, 38.2, 1920
Rust, Ackermann, -1,0.109985351562500000, 0.123352050781250000,  ,  , 3, 38.2, 1920
Rust, fibonacci, -1,0.134948730468750000, 0.121276855468750000,  ,  , 3, 40.5, 1920
Rust, fibonacci, -1,0.136962890625000000, 0.133056640625000000,  ,  , 3, 40.5, 1920
Rust, fibonacci, -1,0.114196777343750000, 0.121276855468750000,  ,  , 3, 40.5, 1920
Rust, fibonacci, -1,0.107360839843750000, 0.115966796875000000,  ,  , 3, 40.5, 1920
Rust, fibonacci, -1,0.188171386718750000, 0.168395996093750000,  ,  , 3, 40.5, 1920
Rust, fibonacci, -1,0.139038085937500000, 0.140319824218750000,  ,  , 3, 40.5, 1920
Rust, fibonacci, -1,0.108947753906250000, 0.111938476562500000,  ,  , 3, 40.5, 1920
Rust, fibonacci, -1,0.144653320312500000, 0.128417968750000000,  ,  , 3, 40.5, 1920
Rust, fibonacci, -1,0.113403320312500000, 0.130981445312500000,  ,  , 3, 38.2, 1920
Rust, fibonacci, -1,0.151306152343750000, 0.130920410156250000,  ,  , 3, 38.2, 1920
Rust, hailstone, -1,3.784790039062500000, 3.572021484375000000,  ,  , 142, 36.8, 2048
Rust, hailstone, -1,3.579101562500000000, 3.357727050781250000,  ,  , 144, 36.8, 2048
Rust, hailstone, -1,3.676208496093750000, 3.468750000000000000,  ,  , 142, 36.8, 2048
Rust, hailstone, -1,3.721801757812500000, 3.483642578125000000,  ,  , 144, 48.0, 2048
Rust, hailstone, -1,3.894531250000000000, 3.691711425781250000,  ,  , 142, 36.5, 2048
Rust, hailstone, -1,3.816955566406250000, 3.598144531250000000,  ,  , 141, 36.5, 2048
Rust, hailstone, -1,3.561401367187500000, 3.331420898437500000,  ,  , 144, 36.5, 2048
Rust, hailstone, -1,3.588989257812500000, 3.362854003906250000,  ,  , 143, 43.3, 2048
Rust, hailstone, -1,3.649169921875000000, 3.411071777343750000,  ,  , 144, 43.3, 2048
Rust, hailstone, -1,3.811218261718750000, 3.608154296875000000,  ,  , 142, 43.3, 2048
Rust, mergeSort, -1,0.131469726562500000, 0.121093750000000000,  ,  , 3, 41.5, 1920
Rust, mergeSort, -1,0.114990234375000000, 0.117004394531250000,  ,  , 3, 41.5, 2048
Rust, mergeSort, -1,0.106323242187500000, 0.117187500000000000,  ,  , 3, 41.5, 2048
Rust, mergeSort, -1,0.151794433593750000, 0.142517089843750000,  ,  , 3, 41.5, 2048
Rust, mergeSort, -1,0.120788574218750000, 0.128173828125000000,  ,  , 3, 41.5, 2048
Rust, mergeSort, -1,0.103515625000000000, 0.113098144531250000,  ,  , 3, 41.5, 2048
Rust, mergeSort, -1,0.130798339843750000, 0.122924804687500000,  ,  , 3, 41.5, 2048
Rust, mergeSort, -1,0.142517089843750000, 0.123291015625000000,  ,  , 3, 41.5, 2048
Rust, mergeSort, -1,0.117736816406250000, 0.119079589843750000,  ,  , 3, 39.5, 2048
Rust, mergeSort, -1,0.118041992187500000, 0.124450683593750000,  ,  , 3, 39.5, 2048
Rust, N-Queens, -1,44.316284179687500000, 41.767944335937500000,  ,  , 1661, 51.7, 1920
Rust, N-Queens, -1,43.178833007812500000, 40.675659179687500000,  ,  , 1630, 46.7, 2048
Rust, N-Queens, -1,43.663146972656250000, 41.150939941406250000,  ,  , 1632, 46.3, 1920
Rust, N-Queens, -1,43.375976562500000000, 40.847290039062500000,  ,  , 1639, 46.3, 1920
Rust, N-Queens, -1,43.714477539062500000, 41.231628417968750000,  ,  , 1627, 46.8, 1920
Rust, N-Queens, -1,40.878540039062500000, 38.226379394531250000,  ,  , 1742, 51.2, 1920
Rust, N-Queens, -1,41.702514648437500000, 39.112182617187500000,  ,  , 1693, 54.8, 1920
Rust, N-Queens, -1,40.721740722656250000, 38.078430175781250000,  ,  , 1742, 51.7, 2048
Rust, N-Queens, -1,39.777587890625000000, 37.119506835937500000,  ,  , 1745, 51.3, 1920
Rust, N-Queens, -1,42.507629394531250000, 39.999816894531250000,  ,  , 1631, 47.7, 2048
Rust, quickSort, -1,0.124511718750000000, 0.113403320312500000,  ,  , 3, 43.0, 2048
Rust, quickSort, -1,0.137573242187500000, 0.135314941406250000,  ,  , 3, 43.0, 2048
Rust, quickSort, -1,0.124450683593750000, 0.127502441406250000,  ,  , 3, 43.0, 2048
Rust, quickSort, -1,0.152893066406250000, 0.140075683593750000,  ,  , 3, 43.0, 2048
Rust, quickSort, -1,0.144958496093750000, 0.159179687500000000,  ,  , 3, 43.0, 2048
Rust, quickSort, -1,0.150634765625000000, 0.134704589843750000,  ,  , 3, 43.0, 2048
Rust, quickSort, -1,0.159118652343750000, 0.148498535156250000,  ,  , 3, 43.0, 2048
Rust, quickSort, -1,0.131042480468750000, 0.125366210937500000,  ,  , 3, 43.0, 2048
Rust, quickSort, -1,0.118896484375000000, 0.129638671875000000,  ,  , 3, 40.5, 2048
Rust, quickSort, -1,0.111877441406250000, 0.127197265625000000,  ,  , 3, 40.5, 2048
Rust, removeDuplicateElements, -1,0.106750488281250000, 0.108398437500000000,  ,  , 3, 42.2, 2048
Rust, removeDuplicateElements, -1,0.144775390625000000, 0.127685546875000000,  ,  , 3, 42.2, 2048
Rust, removeDuplicateElements, -1,0.116333007812500000, 0.119506835937500000,  ,  , 3, 42.2, 2048
Rust, removeDuplicateElements, -1,0.117065429687500000, 0.122924804687500000,  ,  , 3, 42.2, 2048
Rust, removeDuplicateElements, -1,0.172058105468750000, 0.165832519531250000,  ,  , 3, 42.2, 2048
Rust, removeDuplicateElements, -1,0.142517089843750000, 0.132751464843750000,  ,  , 3, 42.2, 2048
Rust, removeDuplicateElements, -1,0.124145507812500000, 0.130798339843750000,  ,  , 3, 42.2, 2048
Rust, removeDuplicateElements, -1,0.145507812500000000, 0.130554199218750000,  ,  , 3, 42.2, 2048
Rust, removeDuplicateElements, -1,0.115661621093750000, 0.128234863281250000,  ,  , 3, 40.5, 2048
Rust, removeDuplicateElements, -1,0.153869628906250000, 0.134033203125000000,  ,  , 3, 40.5, 2048
Rust, SieveOfEratosthenes, -1,0.129638671875000000, 0.134277343750000000,  ,  , 3, 41.8, 2048
Rust, SieveOfEratosthenes, -1,0.147338867187500000, 0.136535644531250000,  ,  , 3, 41.8, 2048
Rust, SieveOfEratosthenes, -1,0.150573730468750000, 0.151062011718750000,  ,  , 4, 41.8, 2048
Rust, SieveOfEratosthenes, -1,0.156616210937500000, 0.149230957031250000,  ,  , 4, 41.8, 2048
Rust, SieveOfEratosthenes, -1,0.204223632812500000, 0.197998046875000000,  ,  , 4, 41.8, 2048
Rust, SieveOfEratosthenes, -1,0.143127441406250000, 0.130493164062500000,  ,  , 3, 41.8, 2048
Rust, SieveOfEratosthenes, -1,0.149658203125000000, 0.147216796875000000,  ,  , 3, 41.8, 2048
Rust, SieveOfEratosthenes, -1,0.151489257812500000, 0.141906738281250000,  ,  , 3, 41.8, 2048
Rust, SieveOfEratosthenes, -1,0.156799316406250000, 0.155090332031250000,  ,  , 4, 39.5, 2048
Rust, SieveOfEratosthenes, -1,0.151733398437500000, 0.139648437500000000,  ,  , 3, 39.5, 2048
Rust, 100door, 1,0.051635742187500000, 0.027526855468750000,  ,  , 13, 39.0, 1920
