Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
Haskell, spectral/sorting, 115,87.221313476562500000, 78.964843750000000000,  ,  , 3590, 51.4, 6080
Haskell, spectral/sorting, 115,88.461364746093750000, 80.083862304687500000,  ,  , 3671, 50.0, 6240
Haskell, spectral/sorting, 115,87.570556640625000000, 79.419067382812500000,  ,  , 3586, 49.0, 6080
Haskell, spectral/sorting, 115,86.563049316406250000, 78.478027343750000000,  ,  , 3562, 49.4, 6080
Haskell, spectral/sorting, 115,86.603210449218750000, 78.459594726562500000,  ,  , 3535, 51.2, 6240
Haskell, spectral/sorting, 115,87.624694824218750000, 79.223876953125000000,  ,  , 3604, 48.9, 6080
Haskell, spectral/sorting, 115,88.626464843750000000, 80.281921386718750000,  ,  , 3683, 49.6, 6080
Haskell, spectral/sorting, 115,87.452148437500000000, 79.284851074218750000,  ,  , 3566, 50.6, 6080
Haskell, spectral/sorting, 115,87.238464355468750000, 78.981018066406250000,  ,  , 3553, 50.4, 6080
Haskell, spectral/sorting, 115,87.079772949218750000, 78.908325195312500000,  ,  , 3604, 49.3, 6080
