Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
Haskell, shootout/spectral-norm, -1,154.635375976562500000, 142.660034179687500000,  ,  , 6696, 52.3, 7552
Haskell, shootout/spectral-norm, -1,163.298522949218750000, 148.052124023437500000,  ,  , 6979, 54.5, 7424
Haskell, shootout/spectral-norm, -1,176.526611328125000000, 161.585021972656250000,  ,  , 6731, 51.5, 7552
Haskell, shootout/spectral-norm, -1,151.011230468750000000, 139.006286621093750000,  ,  , 6508, 52.2, 7424
Haskell, shootout/spectral-norm, -1,144.266906738281250000, 132.796936035156250000,  ,  , 6509, 53.3, 7424
Haskell, shootout/spectral-norm, -1,174.847534179687500000, 157.172424316406250000,  ,  , 6593, 55.0, 7552
Haskell, shootout/spectral-norm, -1,155.751037597656250000, 143.030151367187500000,  ,  , 6465, 54.2, 7552
Haskell, shootout/spectral-norm, -1,157.181396484375000000, 142.251281738281250000,  ,  , 6653, 54.3, 7552
Haskell, shootout/spectral-norm, -1,177.968933105468750000, 158.912780761718750000,  ,  , 6910, 53.3, 7552
Haskell, shootout/spectral-norm, -1,147.638977050781250000, 135.778320312500000000,  ,  , 6503, 53.0, 7552
