Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
Python, django_template, 20,408.437377929687500000, 376.825744628906250000,  ,  , 20462, 53.3, 55808
Python, django_template, 20,406.316040039062500000, 374.821411132812500000,  ,  , 20356, 55.8, 55808
Python, django_template, 20,405.634460449218750000, 374.218200683593750000,  ,  , 20323, 56.0, 55808
Python, django_template, 20,408.423583984375000000, 376.803527832031250000,  ,  , 20463, 55.8, 55808
Python, django_template, 20,406.501586914062500000, 375.024230957031250000,  ,  , 20367, 48.8, 55808
Python, django_template, 20,410.165039062500000000, 378.377197265625000000,  ,  , 20549, 53.0, 55808
Python, django_template, 20,405.058288574218750000, 373.634155273437500000,  ,  , 20292, 48.3, 55808
Python, django_template, 20,404.260070800781250000, 372.954650878906250000,  ,  , 20254, 48.5, 55808
Python, django_template, 20,408.288024902343750000, 376.621337890625000000,  ,  , 20456, 54.3, 55936
Python, django_template, 20,408.569396972656250000, 376.945190429687500000,  ,  , 20469, 53.3, 55936
